TIMESTAMP,DASH_TWEET_VOLUME_FULL_NAME_HASHTAG
2017-09-26,1484.0
2017-09-27,3355.0
2017-09-28,1034.0
2017-09-29,1076.0
2017-09-30,2379.0
2017-10-01,23831.0
2017-10-02,17133.0
2017-10-03,4630.0
2017-10-04,1738.0
2017-10-05,1898.0
2017-10-06,1267.0
2017-10-07,1140.0
2017-10-08,4745.0
2017-10-09,1496.0
2017-10-10,1095.0
2017-10-11,1036.0
2017-10-12,1258.0
2017-10-13,1440.0
2017-10-14,1019.0
2017-10-15,6043.0
2017-10-16,1541.0
2017-10-17,1210.0
2017-10-18,1137.0
2017-10-19,1241.0
2017-10-20,2078.0
2017-10-21,1313.0
2017-10-22,6480.0
2017-10-23,1145.0
2017-10-24,1288.0
2017-10-25,1066.0
2017-10-26,2193.0
2017-10-27,1621.0
2017-10-28,1174.0
2017-10-29,17406.0
2017-10-30,24220.0
2017-10-31,31414.0
2017-11-01,3794.0
2017-11-02,3738.0
2017-11-03,5907.0
2017-11-04,2970.0
2017-11-05,6032.0
2017-11-06,1531.0
2017-11-07,2368.0
2017-11-08,1586.0
2017-11-09,1532.0
2017-11-10,1543.0
2017-11-11,1418.0
2017-11-12,10469.0
2017-11-13,2697.0
2017-11-14,1653.0
2017-11-15,1505.0
2017-11-16,2157.0
2017-11-17,2054.0
2017-11-18,1265.0
2017-11-19,6346.0
2017-11-20,1553.0
2017-11-21,1894.0
2017-11-22,2831.0
2017-11-23,2179.0
2017-11-24,1728.0
2017-11-25,1812.0
2017-11-26,2714.0
2017-11-27,2162.0
2017-11-28,1775.0
2017-11-29,2143.0
2017-11-30,2276.0
2017-12-01,3445.0
2017-12-02,1530.0
2017-12-03,7415.0
2017-12-04,1941.0
2017-12-05,1806.0
2017-12-06,2217.0
2017-12-07,1285.0
2017-12-08,1436.0
2017-12-09,1308.0
2017-12-10,5312.0
2017-12-11,2097.0
2017-12-12,2109.0
2017-12-13,1802.0
2017-12-14,1753.0
2017-12-15,1854.0
2017-12-16,2496.0
2017-12-17,6993.0
2017-12-18,1773.0
2017-12-19,1936.0
2017-12-20,1972.0
2017-12-21,2080.0
2017-12-22,1899.0
2017-12-23,1737.0
2017-12-24,7537.0
2017-12-25,2471.0
2017-12-26,2219.0
2017-12-27,1641.0
2017-12-28,1658.0
2017-12-29,2261.0
2017-12-30,2756.0
2017-12-31,2056.0
2018-01-01,2232.0
2018-01-02,3655.0
2018-01-03,2328.0
2018-01-04,2349.0
2018-01-05,2607.0
2018-01-06,2146.0
2018-01-07,2260.0
2018-01-08,1257.0
2018-01-09,3397.0
2018-01-10,2243.0
2018-01-11,2165.0
2018-01-12,1990.0
2018-01-13,1963.0
2018-01-14,2036.0
2018-01-15,2235.0
2018-01-16,2192.0
2018-01-17,2142.0
2018-01-18,2127.0
2018-01-19,1509.0
2018-01-20,2177.0
2018-01-21,10940.0
2018-01-22,3728.0
2018-01-23,3300.0
2018-01-24,2391.0
2018-01-25,2072.0
2018-01-26,1947.0
2018-01-27,1967.0
2018-01-28,9103.0
2018-01-29,2811.0
2018-01-30,2170.0
2018-01-31,2913.0
2018-02-01,2309.0
2018-02-02,2829.0
2018-02-03,4134.0
2018-02-04,5598.0
2018-02-05,1897.0
2018-02-06,1886.0
2018-02-07,1951.0
2018-02-08,1789.0
2018-02-09,1852.0
2018-02-10,1590.0
2018-02-11,5256.0
2018-02-12,1686.0
2018-02-13,1866.0
2018-02-14,2039.0
2018-02-15,1639.0
2018-02-16,1732.0
2018-02-17,2236.0
2018-02-18,2294.0
2018-02-19,1965.0
2018-02-20,2102.0
2018-02-21,2334.0
2018-02-22,2207.0
2018-02-23,2403.0
2018-02-24,1872.0
2018-02-25,9872.0
2018-02-26,4555.0
2018-02-27,2461.0
2018-02-28,1743.0
2018-03-01,1718.0
2018-03-02,1574.0
2018-03-03,
2018-03-04,
2018-03-05,
2018-03-06,
2018-03-07,
2018-03-08,
2018-03-09,
2018-03-10,
2018-03-11,
2018-03-12,
2018-03-13,
2018-03-14,
2018-03-15,
2018-03-16,
2018-03-17,
2018-03-18,
2018-03-19,
2018-03-20,
2018-03-21,
2018-03-22,
2018-03-23,
2018-03-24,
2018-03-25,
2018-03-26,
2018-03-27,
2018-03-28,
2018-03-29,
2018-03-30,
2018-03-31,
2018-04-01,
2018-04-02,
2018-04-03,
2018-04-04,
2018-04-05,
2018-04-06,
2018-04-07,1622.0
2018-04-08,3704.0
2018-04-09,1684.0
2018-04-10,1453.0
2018-04-11,2019.0
2018-04-12,1653.0
2018-04-13,1515.0
2018-04-14,1421.0
2018-04-15,1415.0
2018-04-16,1226.0
2018-04-17,1394.0
2018-04-18,1308.0
2018-04-19,1394.0
2018-04-20,1368.0
2018-04-21,1416.0
2018-04-22,3783.0
2018-04-23,2195.0
2018-04-24,1476.0
2018-04-25,2104.0
2018-04-26,3280.0
2018-04-27,1905.0
2018-04-28,1478.0
2018-04-29,1435.0
2018-04-30,1810.0
2018-05-01,1728.0
2018-05-02,1909.0
2018-05-03,1405.0
2018-05-04,1259.0
2018-05-05,1040.0
2018-05-06,6189.0
2018-05-07,1668.0
2018-05-08,1176.0
2018-05-09,1258.0
2018-05-10,1138.0
2018-05-11,1173.0
2018-05-12,1485.0
2018-05-13,18882.0
2018-05-14,2790.0
2018-05-15,1470.0
2018-05-16,1108.0
2018-05-17,1338.0
2018-05-18,1213.0
2018-05-19,993.0
2018-05-20,4321.0
2018-05-21,1148.0
2018-05-22,2049.0
2018-05-23,1591.0
2018-05-24,1060.0
2018-05-25,997.0
2018-05-26,708.0
2018-05-27,3079.0
2018-05-28,825.0
2018-05-29,1275.0
2018-05-30,1052.0
2018-05-31,876.0
2018-06-01,879.0
2018-06-02,805.0
2018-06-03,4682.0
2018-06-04,895.0
2018-06-05,859.0
2018-06-06,719.0
2018-06-07,798.0
2018-06-08,868.0
2018-06-09,738.0
2018-06-10,5154.0
2018-06-11,905.0
2018-06-12,823.0
2018-06-13,915.0
2018-06-14,886.0
2018-06-15,870.0
2018-06-16,989.0
2018-06-17,6311.0
2018-06-18,1823.0
2018-06-19,837.0
2018-06-20,1064.0
2018-06-21,895.0
2018-06-22,947.0
2018-06-23,945.0
2018-06-24,9238.0
2018-06-25,2341.0
2018-06-26,1018.0
2018-06-27,774.0
2018-06-28,743.0
2018-06-29,2512.0
2018-06-30,1031.0
2018-07-01,5592.0
2018-07-02,1379.0
2018-07-03,995.0
2018-07-04,1058.0
2018-07-05,1019.0
2018-07-06,1334.0
2018-07-07,933.0
2018-07-08,3815.0
2018-07-09,1955.0
2018-07-10,1346.0
2018-07-11,1062.0
2018-07-12,915.0
2018-07-13,1123.0
2018-07-14,888.0
2018-07-15,3624.0
2018-07-16,1116.0
2018-07-17,949.0
2018-07-18,1007.0
2018-07-19,1065.0
2018-07-20,1083.0
2018-07-21,975.0
2018-07-22,3197.0
2018-07-23,1110.0
2018-07-24,941.0
2018-07-25,1056.0
2018-07-26,1343.0
2018-07-27,1206.0
2018-07-28,1228.0
2018-07-29,2257.0
2018-07-30,1035.0
2018-07-31,1082.0
2018-08-01,1077.0
2018-08-02,930.0
2018-08-03,1047.0
2018-08-04,934.0
2018-08-05,6067.0
2018-08-06,1599.0
2018-08-07,853.0
2018-08-08,783.0
2018-08-09,791.0
2018-08-10,1060.0
2018-08-11,836.0
2018-08-12,711.0
2018-08-13,849.0
2018-08-14,757.0
2018-08-15,958.0
2018-08-16,853.0
2018-08-17,820.0
2018-08-18,837.0
2018-08-19,3045.0
2018-08-20,1345.0
2018-08-21,1162.0
2018-08-22,1158.0
2018-08-23,1244.0
2018-08-24,1011.0
2018-08-25,905.0
2018-08-26,894.0
2018-08-27,1137.0
2018-08-28,1643.0
2018-08-29,1260.0
2018-08-30,1176.0
2018-08-31,1081.0
2018-09-01,1105.0
2018-09-02,3430.0
2018-09-03,972.0
2018-09-04,849.0
2018-09-05,841.0
2018-09-06,925.0
2018-09-07,1008.0
2018-09-08,967.0
2018-09-09,3674.0
2018-09-10,1124.0
2018-09-11,1121.0
2018-09-12,988.0
2018-09-13,1311.0
2018-09-14,892.0
2018-09-15,913.0
2018-09-16,3439.0
2018-09-17,1141.0
2018-09-18,948.0
2018-09-19,1036.0
2018-09-20,1018.0
2018-09-21,1093.0
2018-09-22,751.0
2018-09-23,4288.0
2018-09-24,1844.0
2018-09-25,1115.0
2018-09-26,959.0
2018-09-27,993.0
2018-09-28,741.0
2018-09-29,1140.0
2018-09-30,9388.0
2018-10-01,1360.0
2018-10-02,866.0
2018-10-03,889.0
2018-10-04,892.0
2018-10-05,870.0
2018-10-06,937.0
2018-10-07,7632.0
2018-10-08,1849.0
2018-10-09,1016.0
2018-10-10,779.0
2018-10-11,746.0
2018-10-12,859.0
2018-10-13,639.0
2018-10-14,806.0
2018-10-15,942.0
2018-10-16,858.0
2018-10-17,779.0
2018-10-18,786.0
2018-10-19,837.0
2018-10-20,688.0
2018-10-21,1097.0
2018-10-22,962.0
2018-10-23,1150.0
2018-10-24,1067.0
2018-10-25,798.0
2018-10-26,664.0
2018-10-27,741.0
2018-10-28,11968.0
2018-10-29,15772.0
2018-10-30,3661.0
2018-10-31,973.0
2018-11-01,732.0
2018-11-02,617.0
2018-11-03,488.0
2018-11-04,2926.0
2018-11-05,2161.0
2018-11-06,726.0
2018-11-07,638.0
2018-11-08,727.0
2018-11-09,558.0
2018-11-10,492.0
2018-11-11,2964.0
2018-11-12,793.0
2018-11-13,615.0
2018-11-14,546.0
2018-11-15,622.0
2018-11-16,544.0
2018-11-17,537.0
2018-11-18,2521.0
2018-11-19,489.0
2018-11-20,500.0
2018-11-21,595.0
2018-11-22,859.0
2018-11-23,751.0
2018-11-24,815.0
2018-11-25,811.0
2018-11-26,900.0
2018-11-27,631.0
2018-11-28,620.0
2018-11-29,683.0
2018-11-30,559.0
2018-12-01,1601.0
2018-12-02,2309.0
2018-12-03,636.0
2018-12-04,643.0
2018-12-05,681.0
2018-12-06,
2018-12-07,706.0
2018-12-08,578.0
2018-12-09,4067.0
2018-12-10,1404.0
2018-12-11,651.0
2018-12-12,887.0
2018-12-13,976.0
2018-12-14,700.0
2018-12-15,631.0
2018-12-16,2438.0
2018-12-17,804.0
2018-12-18,920.0
2018-12-19,652.0
2018-12-20,772.0
2018-12-21,644.0
2018-12-22,445.0
2018-12-23,3938.0
2018-12-24,799.0
2018-12-25,466.0
2018-12-26,482.0
2018-12-27,533.0
2018-12-28,512.0
2018-12-29,537.0
2018-12-30,477.0
2018-12-31,453.0
2019-01-01,514.0
2019-01-02,467.0
2019-01-03,450.0
2019-01-04,505.0
2019-01-05,436.0
2019-01-06,485.0
2019-01-07,604.0
2019-01-08,488.0
2019-01-09,504.0
2019-01-10,570.0
2019-01-11,582.0
2019-01-12,655.0
2019-01-13,544.0
2019-01-14,664.0
2019-01-15,548.0
2019-01-16,526.0
2019-01-17,606.0
2019-01-18,507.0
2019-01-19,496.0
2019-01-20,7184.0
2019-01-21,5201.0
2019-01-22,1084.0
2019-01-23,605.0
2019-01-24,496.0
2019-01-25,482.0
2019-01-26,384.0
2019-01-27,2574.0
2019-01-28,586.0
2019-01-29,476.0
2019-01-30,478.0
2019-01-31,554.0
2019-02-01,481.0
2019-02-02,502.0
2019-02-03,2706.0
2019-02-04,2150.0
2019-02-05,914.0
2019-02-06,707.0
2019-02-07,543.0
2019-02-08,557.0
2019-02-09,531.0
2019-02-10,2435.0
2019-02-11,852.0
2019-02-12,691.0
2019-02-13,568.0
2019-02-14,654.0
2019-02-15,506.0
2019-02-16,526.0
2019-02-17,2986.0
2019-02-18,774.0
2019-02-19,562.0
2019-02-20,529.0
2019-02-21,617.0
2019-02-22,502.0
2019-02-23,483.0
2019-02-24,1563.0
2019-02-25,655.0
2019-02-26,533.0
2019-02-27,583.0
2019-02-28,579.0
2019-03-01,603.0
2019-03-02,462.0
2019-03-03,2349.0
2019-03-04,711.0
2019-03-05,852.0
2019-03-06,513.0
2019-03-07,592.0
2019-03-08,559.0
2019-03-09,611.0
2019-03-10,2084.0
2019-03-11,492.0
2019-03-12,778.0
2019-03-13,678.0
2019-03-14,491.0
2019-03-15,677.0
2019-03-16,506.0
2019-03-17,5236.0
2019-03-18,1749.0
2019-03-19,796.0
2019-03-20,570.0
2019-03-21,622.0
2019-03-22,522.0
2019-03-23,570.0
2019-03-24,3740.0
2019-03-25,585.0
2019-03-26,525.0
2019-03-27,534.0
2019-03-28,629.0
2019-03-29,676.0
2019-03-30,493.0
2019-03-31,673.0
2019-04-01,707.0
2019-04-02,512.0
2019-04-03,563.0
2019-04-04,451.0
2019-04-05,567.0
2019-04-06,485.0
2019-04-07,4754.0
2019-04-08,855.0
2019-04-09,530.0
2019-04-10,563.0
2019-04-11,573.0
2019-04-12,552.0
2019-04-13,454.0
2019-04-14,2668.0
2019-04-15,642.0
2019-04-16,514.0
2019-04-17,435.0
2019-04-18,468.0
2019-04-19,385.0
2019-04-20,351.0
2019-04-21,570.0
2019-04-22,445.0
2019-04-23,547.0
2019-04-24,456.0
2019-04-25,400.0
2019-04-26,550.0
2019-04-27,444.0
2019-04-28,449.0
2019-04-29,489.0
2019-04-30,417.0
2019-05-01,447.0
2019-05-02,475.0
2019-05-03,454.0
2019-05-04,316.0
2019-05-05,1683.0
2019-05-06,736.0
2019-05-07,346.0
2019-05-08,431.0
2019-05-09,478.0
2019-05-10,449.0
2019-05-11,505.0
2019-05-12,2466.0
2019-05-13,1092.0
2019-05-14,538.0
2019-05-15,416.0
2019-05-16,475.0
2019-05-17,390.0
2019-05-18,403.0
2019-05-19,2078.0
2019-05-20,575.0
2019-05-21,391.0
2019-05-22,559.0
2019-05-23,502.0
2019-05-24,471.0
2019-05-25,410.0
2019-05-26,2605.0
2019-05-27,516.0
2019-05-28,592.0
2019-05-29,501.0
2019-05-30,526.0
2019-05-31,423.0
2019-06-01,417.0
2019-06-02,2001.0
2019-06-03,419.0
2019-06-04,382.0
2019-06-05,592.0
2019-06-06,383.0
2019-06-07,338.0
2019-06-08,381.0
2019-06-09,2308.0
2019-06-10,402.0
2019-06-11,681.0
2019-06-12,429.0
2019-06-13,382.0
2019-06-14,424.0
2019-06-15,393.0
2019-06-16,1999.0
2019-06-17,482.0
2019-06-18,419.0
2019-06-19,381.0
2019-06-20,348.0
2019-06-21,367.0
2019-06-22,332.0
2019-06-23,2051.0
2019-06-24,551.0
2019-06-25,562.0
2019-06-26,601.0
2019-06-27,398.0
2019-06-28,393.0
2019-06-29,380.0
2019-06-30,1971.0
2019-07-01,461.0
2019-07-02,613.0
2019-07-03,625.0
2019-07-04,429.0
2019-07-05,453.0
2019-07-06,455.0
2019-07-07,2120.0
2019-07-08,477.0
2019-07-09,449.0
2019-07-10,437.0
2019-07-11,389.0
2019-07-12,751.0
2019-07-13,605.0
2019-07-14,2295.0
2019-07-15,507.0
2019-07-16,513.0
2019-07-17,459.0
2019-07-18,499.0
2019-07-19,506.0
2019-07-20,375.0
2019-07-21,2094.0
2019-07-22,449.0
2019-07-23,441.0
2019-07-24,373.0
2019-07-25,455.0
2019-07-26,523.0
2019-07-27,374.0
2019-07-28,3625.0
2019-07-29,539.0
2019-07-30,325.0
2019-07-31,406.0
2019-08-01,475.0
2019-08-02,431.0
2019-08-03,476.0
2019-08-04,2067.0
2019-08-05,528.0
2019-08-06,469.0
2019-08-07,412.0
2019-08-08,361.0
2019-08-09,365.0
2019-08-10,382.0
2019-08-11,1760.0
2019-08-12,509.0
2019-08-13,370.0
2019-08-14,532.0
2019-08-15,528.0
2019-08-16,509.0
2019-08-17,345.0
2019-08-18,2546.0
2019-08-19,407.0
2019-08-20,449.0
2019-08-21,505.0
2019-08-22,449.0
2019-08-23,506.0
2019-08-24,391.0
2019-08-25,335.0
2019-08-26,508.0
2019-08-27,375.0
2019-08-28,342.0
2019-08-29,337.0
2019-08-30,426.0
2019-08-31,311.0
2019-09-01,1955.0
2019-09-02,483.0
2019-09-03,456.0
2019-09-04,494.0
2019-09-05,411.0
2019-09-06,454.0
2019-09-07,372.0
2019-09-08,2142.0
2019-09-09,488.0
2019-09-10,496.0
2019-09-11,424.0
2019-09-12,471.0
2019-09-13,603.0
2019-09-14,564.0
2019-09-15,1962.0
2019-09-16,627.0
2019-09-17,597.0
2019-09-18,559.0
2019-09-19,481.0
2019-09-20,451.0
2019-09-21,485.0
2019-09-22,1890.0
2019-09-23,441.0
2019-09-24,424.0
2019-09-25,531.0
2019-09-26,707.0
2019-09-27,385.0
2019-09-28,436.0
2019-09-29,5953.0
2019-09-30,683.0
2019-10-01,503.0
2019-10-02,477.0
2019-10-03,497.0
2019-10-04,503.0
2019-10-05,486.0
2019-10-06,4132.0
2019-10-07,723.0
2019-10-08,518.0
2019-10-09,505.0
2019-10-10,455.0
2019-10-11,387.0
2019-10-12,380.0
2019-10-13,392.0
2019-10-14,324.0
2019-10-15,391.0
2019-10-16,363.0
2019-10-17,322.0
2019-10-18,394.0
2019-10-19,393.0
2019-10-20,1905.0
2019-10-21,407.0
2019-10-22,380.0
2019-10-23,411.0
2019-10-24,371.0
2019-10-25,393.0
2019-10-26,322.0
2019-10-27,322.0
2019-10-28,614.0
2019-10-29,771.0
2019-10-30,707.0
2019-10-31,535.0
2019-11-01,426.0
2019-11-02,322.0
2019-11-03,333.0
2019-11-04,361.0
2019-11-05,381.0
2019-11-06,400.0
2019-11-07,291.0
2019-11-08,324.0
2019-11-09,285.0
2019-11-10,3022.0
2019-11-11,352.0
2019-11-12,284.0
2019-11-13,306.0
2019-11-14,361.0
2019-11-15,325.0
2019-11-16,293.0
2019-11-17,2669.0
2019-11-18,451.0
2019-11-19,293.0
2019-11-20,265.0
2019-11-21,345.0
2019-11-22,353.0
2019-11-23,275.0
2019-11-24,1282.0
2019-11-25,300.0
2019-11-26,328.0
2019-11-27,297.0
2019-11-28,245.0
2019-11-29,311.0
2019-11-30,289.0
2019-12-01,415.0
2019-12-02,308.0
2019-12-03,352.0
2019-12-04,331.0
2019-12-05,296.0
2019-12-06,378.0
2019-12-07,386.0
2019-12-08,1685.0
2019-12-09,356.0
2019-12-10,346.0
2019-12-11,317.0
2019-12-12,420.0
2019-12-13,341.0
2019-12-14,312.0
2019-12-15,2398.0
2019-12-16,555.0
2019-12-17,329.0
2019-12-18,287.0
2019-12-19,292.0
2019-12-20,272.0
2019-12-21,254.0
2019-12-22,2034.0
2019-12-23,308.0
2019-12-24,229.0
2019-12-25,246.0
2019-12-26,414.0
2019-12-27,261.0
2019-12-28,232.0
2019-12-29,302.0
2019-12-30,358.0
2019-12-31,565.0
2020-01-01,298.0
2020-01-02,386.0
2020-01-03,304.0
2020-01-04,268.0
2020-01-05,467.0
2020-01-06,573.0
2020-01-07,354.0
2020-01-08,245.0
2020-01-09,247.0
2020-01-10,292.0
2020-01-11,325.0
2020-01-12,3025.0
2020-01-13,401.0
2020-01-14,722.0
2020-01-15,829.0
2020-01-16,560.0
2020-01-17,622.0
2020-01-18,455.0
2020-01-19,1485.0
2020-01-20,439.0
2020-01-21,518.0
2020-01-22,334.0
2020-01-23,401.0
2020-01-24,329.0
2020-01-25,260.0
2020-01-26,1763.0
2020-01-27,379.0
2020-01-28,383.0
2020-01-29,343.0
2020-01-30,348.0
2020-01-31,357.0
2020-02-01,355.0
2020-02-02,2735.0
2020-02-03,416.0
2020-02-04,359.0
2020-02-05,389.0
2020-02-06,314.0
2020-02-07,308.0
2020-02-08,391.0
2020-02-09,1972.0
2020-02-10,396.0
2020-02-11,449.0
2020-02-12,550.0
2020-02-13,495.0
2020-02-14,458.0
2020-02-15,351.0
2020-02-16,2219.0
2020-02-17,411.0
2020-02-18,495.0
2020-02-19,593.0
2020-02-20,474.0
2020-02-21,450.0
2020-02-22,330.0
2020-02-23,3530.0
2020-02-24,545.0
2020-02-25,384.0
2020-02-26,418.0
2020-02-27,430.0
2020-02-28,341.0
2020-02-29,528.0
2020-03-01,3342.0
2020-03-02,468.0
2020-03-03,386.0
2020-03-04,453.0
2020-03-05,302.0
2020-03-06,378.0
2020-03-07,438.0
2020-03-08,1654.0
2020-03-09,331.0
2020-03-10,248.0
2020-03-11,313.0
2020-03-12,318.0
2020-03-13,254.0
2020-03-14,263.0
2020-03-15,1121.0
2020-03-16,253.0
2020-03-17,357.0
2020-03-18,454.0
2020-03-19,1051.0
2020-03-20,420.0
2020-03-21,423.0
2020-03-22,2614.0
2020-03-23,392.0
2020-03-24,312.0
2020-03-25,268.0
2020-03-26,316.0
2020-03-27,351.0
2020-03-28,613.0
2020-03-29,8617.0
2020-03-30,516.0
2020-03-31,328.0
2020-04-01,307.0
2020-04-02,589.0
2020-04-03,363.0
2020-04-04,445.0
2020-04-05,4701.0
2020-04-06,902.0
2020-04-07,420.0
2020-04-08,437.0
2020-04-09,674.0
2020-04-10,444.0
2020-04-11,360.0
2020-04-12,2030.0
2020-04-13,405.0
2020-04-14,390.0
2020-04-15,1089.0
2020-04-16,1263.0
2020-04-17,998.0
2020-04-18,1151.0
2020-04-19,2247.0
2020-04-20,1341.0
2020-04-21,1144.0
2020-04-22,1219.0
2020-04-23,1183.0
2020-04-24,1041.0
2020-04-25,1526.0
2020-04-26,1183.0
2020-04-27,1254.0
2020-04-28,1352.0
2020-04-29,1201.0
2020-04-30,1098.0
2020-05-01,1111.0
2020-05-02,883.0
2020-05-03,1838.0
2020-05-04,1022.0
2020-05-05,1218.0
2020-05-06,1086.0
2020-05-07,913.0
2020-05-08,1016.0
2020-05-09,1101.0
2020-05-10,14523.0
2020-05-11,15411.0
2020-05-12,1629.0
2020-05-13,1126.0
2020-05-14,985.0
2020-05-15,752.0
2020-05-16,686.0
2020-05-17,2230.0
2020-05-18,970.0
2020-05-19,921.0
2020-05-20,890.0
2020-05-21,785.0
2020-05-22,791.0
2020-05-23,625.0
2020-05-24,1703.0
2020-05-25,801.0
2020-05-26,739.0
2020-05-27,770.0
2020-05-28,705.0
2020-05-29,705.0
2020-05-30,994.0
2020-05-31,1773.0
2020-06-01,856.0
2020-06-02,768.0
2020-06-03,799.0
2020-06-04,758.0
2020-06-05,754.0
2020-06-06,828.0
2020-06-07,1988.0
2020-06-08,839.0
2020-06-09,888.0
2020-06-10,841.0
2020-06-11,820.0
2020-06-12,890.0
2020-06-13,633.0
2020-06-14,334.0
2020-06-15,317.0
2020-06-16,289.0
2020-06-17,263.0
2020-06-18,316.0
2020-06-19,357.0
2020-06-20,288.0
2020-06-21,1487.0
2020-06-22,279.0
2020-06-23,342.0
2020-06-24,494.0
2020-06-25,514.0
2020-06-26,372.0
2020-06-27,236.0
2020-06-28,1391.0
2020-06-29,339.0
2020-06-30,353.0
2020-07-01,314.0
2020-07-02,329.0
2020-07-03,315.0
2020-07-04,330.0
2020-07-05,1636.0
2020-07-06,429.0
2020-07-07,383.0
2020-07-08,304.0
2020-07-09,349.0
2020-07-10,376.0
2020-07-11,246.0
2020-07-12,1612.0
2020-07-13,352.0
2020-07-14,425.0
2020-07-15,291.0
2020-07-16,256.0
2020-07-17,294.0
2020-07-18,
2020-07-19,1780.0
2020-07-20,287.0
2020-07-21,375.0
2020-07-22,536.0
2020-07-23,359.0
2020-07-24,347.0
2020-07-25,310.0
2020-07-26,1927.0
2020-07-27,348.0
2020-07-28,673.0
2020-07-29,410.0
2020-07-30,368.0
2020-07-31,240.0
2020-08-01,466.0
2020-08-02,2492.0
2020-08-03,362.0
2020-08-04,341.0
2020-08-05,426.0
2020-08-06,665.0
2020-08-07,438.0
2020-08-08,433.0
2020-08-09,1199.0
2020-08-10,431.0
2020-08-11,384.0
2020-08-12,300.0
2020-08-13,391.0
2020-08-14,363.0
2020-08-15,356.0
2020-08-16,1419.0
2020-08-17,286.0
2020-08-18,363.0
2020-08-19,329.0
2020-08-20,367.0
2020-08-21,405.0
2020-08-22,286.0
2020-08-23,280.0
2020-08-24,333.0
2020-08-25,539.0
2020-08-26,339.0
2020-08-27,364.0
2020-08-28,324.0
2020-08-29,343.0
2020-08-30,1009.0
2020-08-31,290.0
2020-09-01,463.0
2020-09-02,572.0
2020-09-03,489.0
2020-09-04,371.0
2020-09-05,376.0
2020-09-06,1255.0
2020-09-07,387.0
2020-09-08,446.0
2020-09-09,354.0
2020-09-10,412.0
2020-09-11,594.0
2020-09-12,421.0
2020-09-13,2599.0
2020-09-14,442.0
2020-09-15,443.0
2020-09-16,720.0
2020-09-17,367.0
2020-09-18,558.0
2020-09-19,498.0
2020-09-20,1074.0
2020-09-21,351.0
2020-09-22,425.0
2020-09-23,296.0
2020-09-24,234.0
2020-09-25,347.0
2020-09-26,311.0
2020-09-27,1349.0
2020-09-28,350.0
2020-09-29,280.0
2020-09-30,345.0
2020-10-01,582.0
2020-10-02,750.0
2020-10-03,398.0
2020-10-04,2101.0
2020-10-05,727.0
2020-10-06,337.0
2020-10-07,302.0
2020-10-08,313.0
2020-10-09,322.0
2020-10-10,291.0
2020-10-11,2004.0
2020-10-12,384.0
2020-10-13,326.0
2020-10-14,348.0
2020-10-15,297.0
2020-10-16,302.0
2020-10-17,294.0
2020-10-18,1786.0
2020-10-19,361.0
2020-10-20,480.0
2020-10-21,278.0
2020-10-22,251.0
2020-10-23,285.0
2020-10-24,279.0
2020-10-25,1328.0
2020-10-26,279.0
2020-10-27,204.0
2020-10-28,484.0
2020-10-29,317.0
2020-10-30,419.0
2020-10-31,287.0
2020-11-01,1124.0
2020-11-02,342.0
2020-11-03,347.0
2020-11-04,214.0
2020-11-05,254.0
2020-11-06,246.0
2020-11-07,270.0
2020-11-08,1356.0
2020-11-09,267.0
2020-11-10,268.0
2020-11-11,497.0
2020-11-12,443.0
2020-11-13,434.0
2020-11-14,358.0
2020-11-15,1391.0
2020-11-16,331.0
2020-11-17,323.0
2020-11-18,217.0
2020-11-19,272.0
2020-11-20,304.0
2020-11-21,437.0
2020-11-22,337.0
2020-11-23,354.0
2020-11-24,437.0
2020-11-25,308.0
2020-11-26,319.0
2020-11-27,337.0
2020-11-28,397.0
2020-11-29,1949.0
2020-11-30,494.0
2020-12-01,430.0
2020-12-02,269.0
2020-12-03,257.0
2020-12-04,260.0
2020-12-05,204.0
2020-12-06,2431.0
2020-12-07,262.0
2020-12-08,240.0
2020-12-09,404.0
2020-12-10,435.0
2020-12-11,392.0
2020-12-12,292.0
2020-12-13,324.0
2020-12-14,849.0
2020-12-15,263.0
2020-12-16,1108.0
2020-12-17,1535.0
2020-12-18,328.0
2020-12-19,253.0
2020-12-20,732.0
2020-12-21,309.0
2020-12-22,226.0
2020-12-23,299.0
2020-12-24,284.0
2020-12-25,198.0
2020-12-26,201.0
2020-12-27,246.0
2020-12-28,258.0
2020-12-29,285.0
2020-12-30,256.0
2020-12-31,280.0
2021-01-01,2224.0
2021-01-02,742.0
2021-01-03,441.0
2021-01-04,366.0
2021-01-05,308.0
2021-01-06,422.0
2021-01-07,581.0
2021-01-08,447.0
2021-01-09,624.0
2021-01-10,2112.0
2021-01-11,591.0
2021-01-12,394.0
2021-01-13,421.0
2021-01-14,420.0
2021-01-15,485.0
2021-01-16,457.0
2021-01-17,1349.0
2021-01-18,359.0
2021-01-19,395.0
2021-01-20,1304.0
2021-01-21,455.0
2021-01-22,493.0
2021-01-23,248.0
2021-01-24,1570.0
2021-01-25,290.0
2021-01-26,215.0
2021-01-27,181.0
2021-01-28,460.0
2021-01-29,378.0
2021-01-30,271.0
2021-01-31,1199.0
2021-02-01,298.0
2021-02-02,267.0
2021-02-03,374.0
2021-02-04,287.0
2021-02-05,563.0
2021-02-06,468.0
2021-02-07,1182.0
2021-02-08,500.0
2021-02-09,922.0
2021-02-10,814.0
2021-02-11,866.0
2021-02-12,883.0
2021-02-13,1658.0
2021-02-14,1777.0
2021-02-15,1167.0
2021-02-16,803.0
2021-02-17,710.0
