TIMESTAMP,DASH_TWEET_VOLUME_FULL_NAME_HASHTAG
2014-07-17,186.0
2014-07-18,126.0
2014-07-19,111.0
2014-07-20,106.0
2014-07-21,196.0
2014-07-22,160.0
2014-07-23,125.0
2014-07-24,175.0
2014-07-25,224.0
2014-07-26,115.0
2014-07-27,130.0
2014-07-28,170.0
2014-07-29,190.0
2014-07-30,227.0
2014-07-31,186.0
2014-08-01,172.0
2014-08-02,153.0
2014-08-03,100.0
2014-08-04,157.0
2014-08-05,171.0
2014-08-06,221.0
2014-08-07,306.0
2014-08-08,284.0
2014-08-09,331.0
2014-08-10,1118.0
2014-08-11,179.0
2014-08-12,196.0
2014-08-13,254.0
2014-08-14,3747.0
2014-08-15,162.0
2014-08-16,156.0
2014-08-17,148.0
2014-08-18,178.0
2014-08-19,234.0
2014-08-20,213.0
2014-08-21,140.0
2014-08-22,125.0
2014-08-23,119.0
2014-08-24,126.0
2014-08-25,148.0
2014-08-26,123.0
2014-08-27,123.0
2014-08-28,125.0
2014-08-29,121.0
2014-08-30,115.0
2014-08-31,122.0
2014-09-01,125.0
2014-09-02,209.0
2014-09-03,169.0
2014-09-04,175.0
2014-09-05,143.0
2014-09-06,249.0
2014-09-07,240.0
2014-09-08,144.0
2014-09-09,72.0
2014-09-10,120.0
2014-09-11,203.0
2014-09-12,160.0
2014-09-13,159.0
2014-09-14,143.0
2014-09-15,277.0
2014-09-16,191.0
2014-09-17,290.0
2014-09-18,368.0
2014-09-19,375.0
2014-09-20,244.0
2014-09-21,296.0
2014-09-22,359.0
2014-09-23,371.0
2014-09-24,420.0
2014-09-25,251.0
2014-09-26,230.0
2014-09-27,205.0
2014-09-28,241.0
2014-09-29,416.0
2014-09-30,291.0
2014-10-01,341.0
2014-10-02,215.0
2014-10-03,180.0
2014-10-04,191.0
2014-10-05,119.0
2014-10-06,555.0
2014-10-07,485.0
2014-10-08,311.0
2014-10-09,204.0
2014-10-10,304.0
2014-10-11,299.0
2014-10-12,305.0
2014-10-13,211.0
2014-10-14,250.0
2014-10-15,210.0
2014-10-16,1413.0
2014-10-17,178.0
2014-10-18,205.0
2014-10-19,157.0
2014-10-20,206.0
2014-10-21,303.0
2014-10-22,256.0
2014-10-23,239.0
2014-10-24,182.0
2014-10-25,195.0
2014-10-26,198.0
2014-10-27,216.0
2014-10-28,218.0
2014-10-29,253.0
2014-10-30,247.0
2014-10-31,238.0
2014-11-01,316.0
2014-11-02,229.0
2014-11-03,302.0
2014-11-04,337.0
2014-11-05,304.0
2014-11-06,274.0
2014-11-07,696.0
2014-11-08,508.0
2014-11-09,574.0
2014-11-10,315.0
2014-11-11,197.0
2014-11-12,209.0
2014-11-13,155.0
2014-11-14,127.0
2014-11-15,140.0
2014-11-16,116.0
2014-11-17,189.0
2014-11-18,131.0
2014-11-19,186.0
2014-11-20,185.0
2014-11-21,276.0
2014-11-22,196.0
2014-11-23,217.0
2014-11-24,545.0
2014-11-25,237.0
2014-11-26,272.0
2014-11-27,317.0
2014-11-28,232.0
2014-11-29,216.0
2014-11-30,199.0
2014-12-01,246.0
2014-12-02,274.0
2014-12-03,247.0
2014-12-04,208.0
2014-12-05,193.0
2014-12-06,125.0
2014-12-07,224.0
2014-12-08,301.0
2014-12-09,319.0
2014-12-10,339.0
2014-12-11,182.0
2014-12-12,242.0
2014-12-13,136.0
2014-12-14,256.0
2014-12-15,326.0
2014-12-16,262.0
2014-12-17,227.0
2014-12-18,217.0
2014-12-19,216.0
2014-12-20,231.0
2014-12-21,169.0
2014-12-22,259.0
2014-12-23,298.0
2014-12-24,128.0
2014-12-25,114.0
2014-12-26,144.0
2014-12-27,137.0
2014-12-28,141.0
2014-12-29,240.0
2014-12-30,236.0
2014-12-31,209.0
2015-01-01,156.0
2015-01-02,265.0
2015-01-03,
2015-01-04,87.0
2015-01-05,215.0
2015-01-06,218.0
2015-01-07,222.0
2015-01-08,1187.0
2015-01-09,461.0
2015-01-10,290.0
2015-01-11,256.0
2015-01-12,465.0
2015-01-13,249.0
2015-01-14,225.0
2015-01-15,232.0
2015-01-16,230.0
2015-01-17,205.0
2015-01-18,271.0
2015-01-19,295.0
2015-01-20,348.0
2015-01-21,361.0
2015-01-22,237.0
2015-01-23,301.0
2015-01-24,166.0
2015-01-25,154.0
2015-01-26,280.0
2015-01-27,284.0
2015-01-28,301.0
2015-01-29,214.0
2015-01-30,234.0
2015-01-31,215.0
2015-02-01,428.0
2015-02-02,258.0
2015-02-03,188.0
2015-02-04,289.0
2015-02-05,273.0
2015-02-06,220.0
2015-02-07,188.0
2015-02-08,240.0
2015-02-09,447.0
2015-02-10,407.0
2015-02-11,595.0
2015-02-12,485.0
2015-02-13,331.0
2015-02-14,296.0
2015-02-15,
2015-02-16,1945.0
2015-02-17,212.0
2015-02-18,230.0
2015-02-19,247.0
2015-02-20,147.0
2015-02-21,230.0
2015-02-22,151.0
2015-02-23,165.0
2015-02-24,203.0
2015-02-25,249.0
2015-02-26,213.0
2015-02-27,324.0
2015-02-28,218.0
2015-03-01,247.0
2015-03-02,270.0
2015-03-03,352.0
2015-03-04,233.0
2015-03-05,136.0
2015-03-06,298.0
2015-03-07,148.0
2015-03-08,642.0
2015-03-09,202.0
2015-03-10,291.0
2015-03-11,323.0
2015-03-12,180.0
2015-03-13,258.0
2015-03-14,103.0
2015-03-15,124.0
2015-03-16,188.0
2015-03-17,130.0
2015-03-18,169.0
2015-03-19,125.0
2015-03-20,146.0
2015-03-21,238.0
2015-03-22,210.0
2015-03-23,145.0
2015-03-24,161.0
2015-03-25,279.0
2015-03-26,254.0
2015-03-27,63.0
2015-03-28,87.0
2015-03-29,125.0
2015-03-30,93.0
2015-03-31,68.0
2015-04-01,73.0
2015-04-02,80.0
2015-04-03,88.0
2015-04-04,2620.0
2015-04-05,28.0
2015-04-06,74.0
2015-04-07,72.0
2015-04-08,95.0
2015-04-09,66.0
2015-04-10,64.0
2015-04-11,60.0
2015-04-12,39.0
2015-04-13,40.0
2015-04-14,52.0
2015-04-15,56.0
2015-04-16,39.0
2015-04-17,56.0
2015-04-18,35.0
2015-04-19,24.0
2015-04-20,37.0
2015-04-21,44.0
2015-04-22,49.0
2015-04-23,29.0
2015-04-24,36.0
2015-04-25,31.0
2015-04-26,28.0
2015-04-27,31.0
2015-04-28,30.0
2015-04-29,30.0
2015-04-30,19.0
2015-05-01,28.0
2015-05-02,10.0
2015-05-03,24.0
2015-05-04,36.0
2015-05-05,21.0
2015-05-06,32.0
2015-05-07,18.0
2015-05-08,25.0
2015-05-09,23.0
2015-05-10,19.0
2015-05-11,21.0
2015-05-12,20.0
2015-05-13,16.0
2015-05-14,25.0
2015-05-15,22.0
2015-05-16,27.0
2015-05-17,25.0
2015-05-18,24.0
2015-05-19,31.0
2015-05-20,25.0
2015-05-21,53.0
2015-05-22,40.0
2015-05-23,15.0
2015-05-24,7.0
2015-05-25,23.0
2015-05-26,24.0
2015-05-27,18.0
2015-05-28,17.0
2015-05-29,11.0
2015-05-30,19.0
2015-05-31,28.0
2015-06-01,28.0
2015-06-02,22.0
2015-06-03,35.0
2015-06-04,21.0
2015-06-05,30.0
2015-06-06,24.0
2015-06-07,17.0
2015-06-08,26.0
2015-06-09,19.0
2015-06-10,12.0
2015-06-11,102.0
2015-06-12,48.0
2015-06-13,11.0
2015-06-14,37.0
2015-06-15,21.0
2015-06-16,15.0
2015-06-17,43.0
2015-06-18,21.0
2015-06-19,24.0
2015-06-20,23.0
2015-06-21,38.0
2015-06-22,31.0
2015-06-23,19.0
2015-06-24,18.0
2015-06-25,14.0
2015-06-26,13.0
2015-06-27,19.0
2015-06-28,18.0
2015-06-29,8.0
2015-06-30,18.0
2015-07-01,20.0
2015-07-02,19.0
2015-07-03,15.0
2015-07-04,19.0
2015-07-05,23.0
2015-07-06,15.0
2015-07-07,13.0
2015-07-08,21.0
2015-07-09,28.0
2015-07-10,41.0
2015-07-11,136.0
2015-07-12,112.0
2015-07-13,25.0
2015-07-14,18.0
2015-07-15,20.0
2015-07-16,32.0
2015-07-17,25.0
2015-07-18,18.0
2015-07-19,19.0
2015-07-20,20.0
2015-07-21,7.0
2015-07-22,16.0
2015-07-23,45.0
2015-07-24,21.0
2015-07-25,32.0
2015-07-26,10.0
2015-07-27,18.0
2015-07-28,25.0
2015-07-29,16.0
2015-07-30,22.0
2015-07-31,17.0
2015-08-01,14.0
2015-08-02,18.0
2015-08-03,23.0
2015-08-04,18.0
2015-08-05,17.0
2015-08-06,22.0
2015-08-07,24.0
2015-08-08,18.0
2015-08-09,10.0
2015-08-10,15.0
2015-08-11,11.0
2015-08-12,27.0
2015-08-13,21.0
2015-08-14,28.0
2015-08-15,23.0
2015-08-16,32.0
2015-08-17,14.0
2015-08-18,21.0
2015-08-19,26.0
2015-08-20,23.0
2015-08-21,18.0
2015-08-22,103.0
2015-08-23,22.0
2015-08-24,19.0
2015-08-25,28.0
2015-08-26,19.0
2015-08-27,24.0
2015-08-28,19.0
2015-08-29,10.0
2015-08-30,33.0
2015-08-31,14.0
2015-09-01,24.0
2015-09-02,26.0
2015-09-03,17.0
2015-09-04,38.0
2015-09-05,20.0
2015-09-06,15.0
2015-09-07,31.0
2015-09-08,20.0
2015-09-09,4.0
2015-09-10,22.0
2015-09-11,15.0
2015-09-12,14.0
2015-09-13,15.0
2015-09-14,5.0
2015-09-15,9.0
2015-09-16,16.0
2015-09-17,31.0
2015-09-18,10.0
2015-09-19,12.0
2015-09-20,13.0
2015-09-21,10.0
2015-09-22,32.0
2015-09-23,20.0
2015-09-24,22.0
2015-09-25,15.0
2015-09-26,12.0
2015-09-27,12.0
2015-09-28,12.0
2015-09-29,20.0
2015-09-30,19.0
2015-10-01,24.0
2015-10-02,27.0
2015-10-03,18.0
2015-10-04,12.0
2015-10-05,18.0
2015-10-06,32.0
2015-10-07,37.0
2015-10-08,24.0
2015-10-09,11.0
2015-10-10,11.0
2015-10-11,22.0
2015-10-12,10.0
2015-10-13,12.0
2015-10-14,8.0
2015-10-15,10.0
2015-10-16,9.0
2015-10-17,24.0
2015-10-18,21.0
2015-10-19,26.0
2015-10-20,32.0
2015-10-21,14.0
2015-10-22,18.0
2015-10-23,12.0
2015-10-24,17.0
2015-10-25,8.0
2015-10-26,26.0
2015-10-27,17.0
2015-10-28,30.0
2015-10-29,44.0
2015-10-30,31.0
2015-10-31,24.0
2015-11-01,15.0
2015-11-02,26.0
2015-11-03,10.0
2015-11-04,11.0
2015-11-05,11.0
2015-11-06,24.0
2015-11-07,17.0
2015-11-08,20.0
2015-11-09,21.0
2015-11-10,10.0
2015-11-11,9.0
2015-11-12,10.0
2015-11-13,9.0
2015-11-14,12.0
2015-11-15,14.0
2015-11-16,13.0
2015-11-17,18.0
2015-11-18,13.0
2015-11-19,15.0
2015-11-20,25.0
2015-11-21,11.0
2015-11-22,17.0
2015-11-23,9.0
2015-11-24,11.0
2015-11-25,5.0
2015-11-26,14.0
2015-11-27,24.0
2015-11-28,13.0
2015-11-29,8.0
2015-11-30,16.0
2015-12-01,20.0
2015-12-02,16.0
2015-12-03,13.0
2015-12-04,17.0
2015-12-05,13.0
2015-12-06,18.0
2015-12-07,25.0
2015-12-08,17.0
2015-12-09,8.0
2015-12-10,8.0
2015-12-11,10.0
2015-12-12,20.0
2015-12-13,21.0
2015-12-14,16.0
2015-12-15,14.0
2015-12-16,13.0
2015-12-17,8.0
2015-12-18,6.0
2015-12-19,9.0
2015-12-20,10.0
2015-12-21,9.0
2015-12-22,17.0
2015-12-23,22.0
2015-12-24,6.0
2015-12-25,9.0
2015-12-26,10.0
2015-12-27,9.0
2015-12-28,21.0
2015-12-29,11.0
2015-12-30,29.0
2015-12-31,24.0
2016-01-01,14.0
2016-01-02,9.0
2016-01-03,8.0
2016-01-04,19.0
2016-01-05,14.0
2016-01-06,9.0
2016-01-07,10.0
2016-01-08,9.0
2016-01-09,7.0
2016-01-10,8.0
2016-01-11,15.0
2016-01-12,17.0
2016-01-13,21.0
2016-01-14,17.0
2016-01-15,11.0
2016-01-16,9.0
2016-01-17,13.0
2016-01-18,35.0
2016-01-19,29.0
2016-01-20,18.0
2016-01-21,43.0
2016-01-22,68.0
2016-01-23,31.0
2016-01-24,19.0
2016-01-25,7.0
2016-01-26,7.0
2016-01-27,16.0
2016-01-28,15.0
2016-01-29,14.0
2016-01-30,23.0
2016-01-31,11.0
2016-02-01,25.0
2016-02-02,16.0
2016-02-03,17.0
2016-02-04,16.0
2016-02-05,9.0
2016-02-06,9.0
2016-02-07,16.0
2016-02-08,26.0
2016-02-09,16.0
2016-02-10,24.0
2016-02-11,18.0
2016-02-12,15.0
2016-02-13,7.0
2016-02-14,26.0
2016-02-15,13.0
2016-02-16,9.0
2016-02-17,12.0
2016-02-18,6.0
2016-02-19,8.0
2016-02-20,11.0
2016-02-21,8.0
2016-02-22,8.0
2016-02-23,2.0
2016-02-24,5.0
2016-02-25,18.0
2016-02-26,18.0
2016-02-27,11.0
2016-02-28,15.0
2016-02-29,7.0
2016-03-01,8.0
2016-03-02,8.0
2016-03-03,5.0
2016-03-04,6.0
2016-03-05,10.0
2016-03-06,8.0
2016-03-07,5.0
2016-03-08,7.0
2016-03-09,3.0
2016-03-10,9.0
2016-03-11,18.0
2016-03-12,8.0
2016-03-13,10.0
2016-03-14,9.0
2016-03-15,14.0
2016-03-16,9.0
2016-03-17,9.0
2016-03-18,13.0
2016-03-19,6.0
2016-03-20,12.0
2016-03-21,12.0
2016-03-22,6.0
2016-03-23,12.0
2016-03-24,4.0
2016-03-25,8.0
2016-03-26,10.0
2016-03-27,7.0
2016-03-28,7.0
2016-03-29,11.0
2016-03-30,10.0
2016-03-31,14.0
2016-04-01,4.0
2016-04-02,11.0
2016-04-03,13.0
2016-04-04,18.0
2016-04-05,11.0
2016-04-06,8.0
2016-04-07,9.0
2016-04-08,4.0
2016-04-09,11.0
2016-04-10,12.0
2016-04-11,7.0
2016-04-12,9.0
2016-04-13,16.0
2016-04-14,8.0
2016-04-15,9.0
2016-04-16,4.0
2016-04-17,5.0
2016-04-18,10.0
2016-04-19,9.0
2016-04-20,18.0
2016-04-21,9.0
2016-04-22,9.0
2016-04-23,6.0
2016-04-24,10.0
2016-04-25,6.0
2016-04-26,5.0
2016-04-27,2.0
2016-04-28,12.0
2016-04-29,9.0
2016-04-30,10.0
2016-05-01,5.0
2016-05-02,4.0
2016-05-03,4.0
2016-05-04,7.0
2016-05-05,8.0
2016-05-06,3.0
2016-05-07,5.0
2016-05-08,7.0
2016-05-09,18.0
2016-05-10,5.0
2016-05-11,4.0
2016-05-12,8.0
2016-05-13,6.0
2016-05-14,4.0
2016-05-15,6.0
2016-05-16,6.0
2016-05-17,7.0
2016-05-18,6.0
2016-05-19,8.0
2016-05-20,7.0
2016-05-21,6.0
2016-05-22,5.0
2016-05-23,5.0
2016-05-24,6.0
2016-05-25,5.0
2016-05-26,8.0
2016-05-27,6.0
2016-05-28,6.0
2016-05-29,5.0
2016-05-30,4.0
2016-05-31,6.0
2016-06-01,8.0
2016-06-02,4.0
2016-06-03,3.0
2016-06-04,4.0
2016-06-05,5.0
2016-06-06,6.0
2016-06-07,4.0
2016-06-08,6.0
2016-06-09,2.0
2016-06-10,2.0
2016-06-11,2.0
2016-06-12,3.0
2016-06-13,6.0
2016-06-14,3.0
2016-06-15,2.0
2016-06-16,2.0
2016-06-17,4.0
2016-06-18,3.0
2016-06-19,5.0
2016-06-20,4.0
2016-06-21,4.0
2016-06-22,3.0
2016-06-23,4.0
2016-06-24,7.0
2016-06-25,6.0
2016-06-26,4.0
2016-06-27,3.0
2016-06-28,2.0
2016-06-29,1.0
2016-06-30,5.0
2016-07-01,4.0
2016-07-02,5.0
2016-07-03,7.0
2016-07-04,15.0
2016-07-05,9.0
2016-07-06,4.0
2016-07-07,4.0
2016-07-08,3.0
2016-07-09,4.0
2016-07-10,6.0
2016-07-11,9.0
2016-07-12,10.0
2016-07-13,5.0
2016-07-14,2.0
2016-07-15,3.0
2016-07-16,3.0
2016-07-17,4.0
2016-07-18,2.0
2016-07-19,2.0
2016-07-20,10.0
2016-07-21,9.0
2016-07-22,3.0
2016-07-23,1.0
2016-07-24,5.0
2016-07-25,4.0
2016-07-26,3.0
2016-07-27,2.0
2016-07-28,4.0
2016-07-29,3.0
2016-07-30,3.0
2016-07-31,5.0
2016-08-01,4.0
2016-08-02,5.0
2016-08-03,5.0
2016-08-04,6.0
2016-08-05,1.0
2016-08-06,3.0
2016-08-07,7.0
2016-08-08,3.0
2016-08-09,4.0
2016-08-10,5.0
2016-08-11,4.0
2016-08-12,3.0
2016-08-13,5.0
2016-08-14,8.0
2016-08-15,2.0
2016-08-16,8.0
2016-08-17,1.0
2016-08-18,3.0
2016-08-19,2.0
2016-08-20,3.0
2016-08-21,6.0
2016-08-22,5.0
2016-08-23,5.0
2016-08-24,6.0
2016-08-25,3.0
2016-08-26,15.0
2016-08-27,14.0
2016-08-28,9.0
2016-08-29,2.0
2016-08-30,9.0
2016-08-31,9.0
2016-09-01,2.0
2016-09-02,2.0
2016-09-03,4.0
2016-09-04,5.0
2016-09-05,6.0
2016-09-06,75.0
2016-09-07,89.0
2016-09-08,7.0
2016-09-09,1.0
2016-09-10,92.0
2016-09-11,12.0
2016-09-12,3.0
2016-09-13,1.0
2016-09-14,3.0
2016-09-15,4.0
2016-09-16,1.0
2016-09-17,13.0
2016-09-18,6.0
2016-09-19,2.0
2016-09-20,3.0
2016-09-21,3.0
2016-09-22,16.0
2016-09-23,2.0
2016-09-24,6.0
2016-09-25,4.0
2016-09-26,6.0
2016-09-27,1.0
2016-09-28,2.0
2016-09-29,8.0
2016-09-30,4.0
2016-10-01,2.0
2016-10-02,7.0
2016-10-03,4.0
2016-10-04,2.0
2016-10-05,3.0
2016-10-06,1.0
2016-10-07,5.0
2016-10-08,4.0
2016-10-09,5.0
2016-10-10,4.0
2016-10-11,4.0
2016-10-12,3.0
2016-10-13,1.0
2016-10-14,2.0
2016-10-15,4.0
2016-10-16,3.0
2016-10-17,3.0
2016-10-18,4.0
2016-10-19,8.0
2016-10-20,5.0
2016-10-21,3.0
2016-10-22,2.0
2016-10-23,4.0
2016-10-24,2.0
2016-10-25,6.0
2016-10-26,4.0
2016-10-27,2.0
2016-10-28,1.0
2016-10-29,1.0
2016-10-30,5.0
2016-10-31,3.0
2016-11-01,3.0
2016-11-02,7.0
2016-11-03,2.0
2016-11-04,8.0
2016-11-05,4.0
2016-11-06,3.0
2016-11-07,6.0
2016-11-08,2.0
2016-11-09,5.0
2016-11-10,2.0
2016-11-11,1.0
2016-11-12,1.0
2016-11-13,4.0
2016-11-14,2.0
2016-11-15,2.0
2016-11-16,2.0
2016-11-17,7.0
2016-11-18,2.0
2016-11-19,2.0
2016-11-20,5.0
2016-11-21,2.0
2016-11-22,1.0
2016-11-23,3.0
2016-11-24,3.0
2016-11-25,3.0
2016-11-26,3.0
2016-11-27,5.0
2016-11-28,2.0
2016-11-29,5.0
2016-11-30,7.0
2016-12-01,4.0
2016-12-02,3.0
2016-12-03,3.0
2016-12-04,5.0
2016-12-05,2.0
2016-12-06,10.0
2016-12-07,3.0
2016-12-08,3.0
2016-12-09,2.0
2016-12-10,3.0
2016-12-11,4.0
2016-12-12,2.0
2016-12-13,6.0
2016-12-14,1.0
2016-12-15,2.0
2016-12-16,3.0
2016-12-17,1.0
2016-12-18,4.0
2016-12-19,1.0
2016-12-20,1.0
2016-12-21,1.0
2016-12-22,
2016-12-23,1.0
2016-12-24,2.0
2016-12-25,4.0
2016-12-26,4.0
2016-12-27,3.0
2016-12-28,2.0
2016-12-29,3.0
2016-12-30,1.0
2016-12-31,2.0
2017-01-01,2.0
2017-01-02,1.0
2017-01-03,1.0
2017-01-04,2.0
2017-01-05,1.0
2017-01-06,1.0
2017-01-07,3.0
2017-01-08,3.0
2017-01-09,3.0
2017-01-10,1.0
2017-01-11,3.0
2017-01-12,5.0
2017-01-13,2.0
2017-01-14,2.0
2017-01-15,3.0
2017-01-16,3.0
2017-01-17,3.0
2017-01-18,1.0
2017-01-19,
2017-01-20,4.0
2017-01-21,3.0
2017-01-22,3.0
2017-01-23,3.0
2017-01-24,2.0
2017-01-25,2.0
2017-01-26,2.0
2017-01-27,3.0
2017-01-28,4.0
2017-01-29,3.0
2017-01-30,2.0
2017-01-31,2.0
2017-02-01,1.0
2017-02-02,2.0
2017-02-03,4.0
2017-02-04,1.0
2017-02-05,5.0
2017-02-06,3.0
2017-02-07,1.0
2017-02-08,
2017-02-09,
2017-02-10,3.0
2017-02-11,1.0
2017-02-12,4.0
2017-02-13,2.0
2017-02-14,1.0
2017-02-15,2.0
2017-02-16,5.0
2017-02-17,3.0
2017-02-18,1.0
2017-02-19,6.0
2017-02-20,1.0
2017-02-21,6.0
2017-02-22,6.0
2017-02-23,3.0
2017-02-24,3.0
2017-02-25,3.0
2017-02-26,4.0
2017-02-27,4.0
2017-02-28,3.0
2017-03-01,7.0
2017-03-02,7.0
2017-03-03,2.0
2017-03-04,4.0
2017-03-05,2.0
2017-03-06,9.0
2017-03-07,7.0
2017-03-08,2.0
2017-03-09,5.0
2017-03-10,4.0
2017-03-11,10.0
2017-03-12,4.0
2017-03-13,4.0
2017-03-14,4.0
2017-03-15,5.0
2017-03-16,1.0
2017-03-17,1.0
2017-03-18,2.0
2017-03-19,3.0
2017-03-20,2.0
2017-03-21,1.0
2017-03-22,9.0
2017-03-23,3.0
2017-03-24,2.0
2017-03-25,5.0
2017-03-26,2.0
2017-03-27,1.0
2017-03-28,3.0
2017-03-29,4.0
2017-03-30,1.0
2017-03-31,3.0
2017-04-01,3.0
2017-04-02,2.0
2017-04-03,2.0
2017-04-04,2.0
2017-04-05,6.0
2017-04-06,1.0
2017-04-07,4.0
2017-04-08,2.0
2017-04-09,3.0
2017-04-10,3.0
2017-04-11,3.0
2017-04-12,665.0
2017-04-13,593.0
2017-04-14,457.0
2017-04-15,393.0
2017-04-16,13696.0
2017-04-17,2214.0
2017-04-18,700.0
2017-04-19,705.0
2017-04-20,583.0
2017-04-21,511.0
2017-04-22,425.0
2017-04-23,5595.0
2017-04-24,647.0
2017-04-25,717.0
2017-04-26,626.0
2017-04-27,726.0
2017-04-28,524.0
2017-04-29,645.0
2017-04-30,806.0
2017-05-01,493.0
2017-05-02,541.0
2017-05-03,605.0
2017-05-04,683.0
2017-05-05,641.0
2017-05-06,531.0
2017-05-07,765.0
2017-05-08,570.0
2017-05-09,10107.0
2017-05-10,379.0
2017-05-11,462.0
2017-05-12,543.0
2017-05-13,535.0
2017-05-14,17005.0
2017-05-15,1376.0
2017-05-16,618.0
2017-05-17,504.0
2017-05-18,506.0
2017-05-19,455.0
2017-05-20,483.0
2017-05-21,11372.0
2017-05-22,1498.0
2017-05-23,532.0
2017-05-24,581.0
2017-05-25,470.0
2017-05-26,487.0
2017-05-27,494.0
2017-05-28,10945.0
2017-05-29,1391.0
2017-05-30,636.0
2017-05-31,712.0
2017-06-01,705.0
2017-06-02,678.0
2017-06-03,550.0
2017-06-04,7743.0
2017-06-05,3799.0
2017-06-06,867.0
2017-06-07,648.0
2017-06-08,552.0
2017-06-09,471.0
2017-06-10,530.0
2017-06-11,46299.0
2017-06-12,15370.0
2017-06-13,1872.0
2017-06-14,1004.0
2017-06-15,850.0
2017-06-16,847.0
2017-06-17,922.0
2017-06-18,6047.0
2017-06-19,1054.0
2017-06-20,760.0
2017-06-21,921.0
2017-06-22,795.0
2017-06-23,670.0
2017-06-24,
2017-06-25,
2017-06-26,
2017-06-27,
2017-06-28,
2017-06-29,
2017-06-30,
2017-07-01,
2017-07-02,
2017-07-03,
2017-07-04,
2017-07-05,
2017-07-06,
2017-07-07,
2017-07-08,
2017-07-09,
2017-07-10,
2017-07-11,
2017-07-12,720.0
2017-07-13,693.0
2017-07-14,604.0
2017-07-15,674.0
2017-07-16,5702.0
2017-07-17,804.0
2017-07-18,703.0
2017-07-19,725.0
2017-07-20,857.0
2017-07-21,722.0
2017-07-22,594.0
2017-07-23,14758.0
2017-07-24,11125.0
2017-07-25,4110.0
2017-07-26,1031.0
2017-07-27,980.0
2017-07-28,670.0
2017-07-29,585.0
2017-07-30,4190.0
2017-07-31,662.0
2017-08-01,565.0
2017-08-02,685.0
2017-08-03,747.0
2017-08-04,953.0
2017-08-05,715.0
2017-08-06,7409.0
2017-08-07,1034.0
2017-08-08,789.0
2017-08-09,607.0
2017-08-10,595.0
2017-08-11,647.0
2017-08-12,829.0
2017-08-13,3345.0
2017-08-14,1631.0
2017-08-15,595.0
2017-08-16,778.0
2017-08-17,841.0
2017-08-18,871.0
2017-08-19,1172.0
2017-08-20,4678.0
2017-08-21,916.0
2017-08-22,812.0
2017-08-23,833.0
2017-08-24,1042.0
2017-08-25,883.0
2017-08-26,1680.0
2017-08-27,1225.0
2017-08-28,924.0
2017-08-29,983.0
2017-08-30,1054.0
2017-08-31,1056.0
2017-09-01,2533.0
2017-09-02,2499.0
2017-09-03,7114.0
2017-09-04,4598.0
2017-09-05,4967.0
2017-09-06,1185.0
2017-09-07,977.0
2017-09-08,873.0
2017-09-09,726.0
2017-09-10,1088.0
2017-09-11,805.0
2017-09-12,682.0
2017-09-13,876.0
2017-09-14,1095.0
2017-09-15,1233.0
2017-09-16,1168.0
2017-09-17,1147.0
2017-09-18,1108.0
2017-09-19,1148.0
2017-09-20,1187.0
2017-09-21,1241.0
2017-09-22,1495.0
2017-09-23,1267.0
2017-09-24,19329.0
2017-09-25,2295.0
